"","Obs","Time","Photo","Cond","Ci","Trmmol","VpdL","Area","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","Status","filename","date","site","species","sppcode","ID"
"1136","7","1356",11.2,"0.236","297","3.27","1.32","6","1","2.84","30.36","30.14","30","401.22","386.27","28.598","32.388","60.32","68.32","500.7","801","1294","91.74","-0.576","0.237","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"1230","8","1357.5",11.2,"0.236","297","3.27","1.32","6","1","2.84","30.37","30.14","30.01","401.37","386.36","28.6","32.397","60.32","68.32","500.7","801","1296","91.73","-0.576","0.237","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"1327","9","1362",11.3,"0.234","295","3.26","1.33","6","1","2.84","30.37","30.15","30.02","401.51","386.42","28.59","32.371","60.28","68.25","500.7","802","1296","91.74","-0.576","0.237","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"1530","10","1511.5",10.6,"0.212","293","2.95","1.32","6","1","2.84","30.66","29.93","30.61","399.64","385.62","28.461","31.886","59","66.1","500.7","499","1289","91.74","-0.773","0.24","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"1628","11","1515.3",10.5,"0.212","293","2.95","1.32","6","1","2.84","30.67","29.94","30.61","399.66","385.71","28.45","31.877","58.95","66.05","500.7","499","1291","91.73","-0.773","0.24","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"1726","12","1519.8",10.4,"0.21","293","2.95","1.33","6","1","2.84","30.68","29.96","30.61","399.48","385.63","28.444","31.866","58.89","65.98","500.7","499","1291","91.74","-0.773","0.24","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"2029","13","1637",9.17,"0.189","297","2.74","1.36","6","1","2.84","30.9","30.01","30.79","399.78","387.52","28.432","31.607","58.16","64.65","500.7","300","1282","91.73","-0.616","0.201","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"2131","14","1640.8",9.1,"0.188","297","2.73","1.37","6","1","2.84","30.9","30.02","30.79","399.57","387.4","28.437","31.602","58.15","64.62","500.8","300","1282","91.74","-0.616","0.201","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"2224","15","1645.3",9.2,"0.187","296","2.73","1.37","6","1","2.84","30.91","30.04","30.8","399.6","387.31","28.436","31.602","58.13","64.6","500.6","301","1282","91.73","-0.616","0.201","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"2528","16","1789.3",7.79,"0.153","295","2.32","1.41","6","1","2.84","31.06","30.1","30.98","399.87","389.45","28.662","31.353","58.08","63.54","500.5","200","1275","91.73","-0.809","0.227","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"2629","17","1790",7.79,"0.153","295","2.32","1.41","6","1","2.84","31.06","30.1","30.98","399.88","389.46","28.662","31.349","58.08","63.54","500.7","200","1275","91.74","-0.809","0.227","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"2728","18","1794.5",7.67,"0.151","296","2.3","1.41","6","1","2.84","31.06","30.12","30.98","399.87","389.6","28.667","31.337","58.09","63.5","500.7","200","1274","91.73","-0.809","0.227","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"3029","19","1936.5",4.68,"0.11","314","1.71","1.42","6","1","2.84","30.69","29.94","30.4","399.82","393.41","28.818","30.799","59.63","63.73","500.6","100","1272","91.73","-0.899","0.221","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"3137","20","1938",4.68,"0.11","314","1.71","1.42","6","1","2.84","30.69","29.95","30.4","399.75","393.4","28.814","30.791","59.63","63.73","500.6","100","1272","91.73","-0.899","0.221","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"3227","21","1941.8",4.7,"0.108","313","1.68","1.43","6","1","2.84","30.68","29.95","30.4","399.86","393.44","28.819","30.774","59.68","63.72","500.7","100","1272","91.73","-0.899","0.221","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"3429","22","2082",2.29,"0.0742","336","1.22","1.49","6","1","2.84","30.84","30.08","30.58","399.94","396.62","29.013","30.431","59.54","62.45","500.8","50","1253","91.73","-0.935","0.229","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"3529","23","2082.8",2.29,"0.0742","336","1.22","1.49","6","1","2.84","30.83","30.1","30.59","400.01","396.68","29.019","30.445","59.54","62.45","500.7","50","1254","91.72","-0.935","0.229","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"3626","24","2088",2.13,"0.0736","339","1.21","1.48","6","1","2.84","30.82","30.05","30.57","399.64","396.52","29.018","30.42","59.62","62.5","500.7","50","1252","91.72","-0.935","0.229","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"3828","25","2254",0.506,"0.0419","369","0.708","1.51","6","1","2.84","30.75","30.01","30.59","400.15","399.21","29.137","29.96","60.09","61.78","500.7","20","1251","91.72","-0.855","0.233","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"3929","26","2260",0.342,"0.0466","377","0.783","1.51","6","1","2.84","30.75","30.01","30.59","400.04","399.25","29.145","30.056","60.11","61.99","500.6","20","1249","91.73","-0.855","0.233","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"4026","27","2272",0.46,"0.054","375","0.899","1.5","6","1","2.84","30.75","30.02","30.59","400.07","399.08","29.136","30.181","60.09","62.25","500.8","20","1250","91.73","-0.855","0.233","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"4226","28","2426.5",-0.633,"0.0324","420","0.573","1.58","6","1","2.84","30.6","30.16","30.19","400.07","400.55","29.034","29.701","60.38","61.76","500.8","2","1244","91.72","-1.04","0.241","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"4325","29","2429.5",-0.633,"0.0324","420","0.573","1.58","6","1","2.84","30.61","30.17","30.21","400.23","400.7","29.037","29.708","60.38","61.76","500.7","2","1244","91.72","-1.04","0.241","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"4419","30","2434",-0.686,"0.0326","423","0.578","1.58","6","1","2.84","30.61","30.18","30.21","400.15","400.69","29.031","29.703","60.35","61.75","500.6","2","1241","91.72","-1.04","0.241","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"4611","31","3658.3",11.5,"0.265","302","3.41","1.24","6","1","2.84","29.15","30.07","28.24","399.84","384.52","29.167","33.119","65.93","74.86","500.6","1299","1177","91.71","-1.49","0.316","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"476","32","3665",11.2,"0.266","304","3.42","1.24","6","1","2.84","29.17","30.07","28.25","399.59","384.6","29.18","33.146","65.9","74.86","500.8","1300","1179","91.71","-1.49","0.316","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"485","33","3666.5",11.2,"0.266","304","3.42","1.24","6","1","2.84","29.17","30.08","28.25","399.48","384.5","29.175","33.142","65.9","74.86","500.6","1300","1178","91.71","-1.49","0.316","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"502","34","3865.3",8.41,"0.278","231","3.49","1.21","6","1","2.84","29.17","30.03","28.24","299.93","288.65","29.285","33.325","66.14","75.26","500.6","1301","1169","91.72","-2.04","0.339","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"5112","35","3870.5",8.5,"0.279","230","3.48","1.21","6","1","2.84","29.17","30.02","28.24","300.02","288.63","29.294","33.329","66.15","75.26","500.6","1300","1170","91.71","-2.04","0.339","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"529","36","3874.3",8.5,"0.279","230","3.48","1.21","6","1","2.84","29.17","30.01","28.24","300.05","288.6","29.292","33.325","66.15","75.26","500.5","1301","1167","91.71","-2.04","0.339","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"543","37","4075",5.14,"0.31","160","3.73","1.17","6","1","2.84","29.42","29.92","28.82","200.09","193.06","29.103","33.425","64.77","74.39","500.3","1302","1150","91.7","-2.37","0.352","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"554","38","4079.5",5.24,"0.31","160","3.75","1.18","6","1","2.84","29.42","29.94","28.83","200.11","192.96","29.085","33.427","64.74","74.4","500.7","1299","1155","91.71","-2.37","0.352","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"563","39","4084",5.22,"0.311","160","3.75","1.18","6","1","2.84","29.43","29.94","28.83","200.18","193.05","29.09","33.435","64.72","74.38","500.5","1299","1155","91.7","-2.37","0.352","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"584","40","4232.5",1.65,"0.329","85.7","4.06","1.21","6","1","2.84","29.56","30.15","28.83","98.91","96.46","28.959","33.657","63.92","74.29","500.6","1300","1139","91.71","-2.78","0.353","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"593","41","4236.3",1.58,"0.33","86.1","4.06","1.21","6","1","2.84","29.56","30.14","28.83","98.88","96.51","28.955","33.66","63.93","74.32","500.4","1301","1139","91.71","-2.78","0.353","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"603","42","4241.5",1.52,"0.33","86.3","4.07","1.21","6","1","2.84","29.56","30.14","28.83","98.69","96.4","28.936","33.649","63.87","74.27","500.3","1300","1140","91.71","-2.78","0.353","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"635","43","4394.5",-0.458,"0.344","50.8","4.15","1.19","6","1","2.84","29.45","29.94","28.83","49.25","49.55","28.526","33.331","63.37","74.05","500.5","1300","1133","91.71","-2.93","0.358","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"643","44","4402",-0.414,"0.349","50.3","4.17","1.18","6","1","2.84","29.45","29.91","28.83","49.05","49.3","28.502","33.332","63.33","74.06","500.7","1301","1131","91.71","-2.93","0.358","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"653","45","4406.5",-0.312,"0.349","49.8","4.18","1.18","6","1","2.84","29.44","29.92","28.83","49.09","49.22","28.489","33.33","63.33","74.1","500.6","1301","1130","91.72","-2.93","0.358","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"664","46","4691.5",11.8,"0.356","316","4.43","1.24","6","1","2.84","29.52","30.12","28.63","399.01","382.79","28.171","33.309","62.36","73.73","500.6","1301","1114","91.72","-1.47","0.412","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"674","47","4697.5",11.9,"0.357","316","4.45","1.23","6","1","2.84","29.51","30.12","28.62","399.14","382.78","28.168","33.321","62.37","73.78","500.5","1301","1113","91.71","-1.47","0.412","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"683","48","4703.5",11.9,"0.355","316","4.42","1.23","6","1","2.84","29.49","30.09","28.51","398.99","382.75","28.158","33.278","62.4","73.75","500.7","1301","1111","91.71","-1.47","0.412","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"693","49","4710.3",11.9,"0.354","315","4.4","1.23","6","1","2.84","29.44","30.09","28.39","399.07","382.75","28.153","33.256","62.58","73.92","500.7","1301","1111","91.71","-1.47","0.412","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"7113","50","4892.3",17,"0.319","472","4.19","1.28","6","1","2.84","29.49","30.12","28.63","600.8","577.49","27.933","32.784","61.92","72.68","500.8","1299","1099","91.7","-0.459","0.402","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"7210","51","4899.8",17,"0.316","471","4.15","1.29","6","1","2.84","29.48","30.12","28.62","600.59","577.37","27.928","32.742","61.94","72.62","500.6","1300","1096","91.7","-0.459","0.402","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"736","52","4905.8",17.2,"0.314","469","4.15","1.29","6","1","2.84","29.47","30.13","28.63","600.93","577.45","27.924","32.729","61.96","72.62","500.7","1300","1096","91.71","-0.459","0.402","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"754","53","5087",19.4,"0.238","616","3.46","1.39","6","1","2.84","29.25","30.2","28.25","800.2","773.73","27.86","31.87","62.6","71.61","500.6","1301","1085","91.7","0.813","0.538","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"763","54","5088.5",19.4,"0.238","616","3.46","1.39","6","1","2.84","29.25","30.2","28.25","800.15","773.68","27.859","31.851","62.6","71.61","500.7","1300","1083","91.71","0.813","0.538","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"773","55","5097.5",19.4,"0.231","613","3.39","1.39","6","1","2.84","29.25","30.19","28.23","800.26","773.87","27.85","31.777","62.61","71.43","500.9","1301","1083","91.7","0.813","0.538","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"803","56","5504.3",14,"0.0555","551","1.02","1.65","6","1","2.84","28.45","30.09","27.25","1000.79","982.87","27.528","28.712","64.79","67.58","500.6","1298","1048","91.7","2.11","0.342","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"8113","57","5507.3",14,"0.0555","551","1.02","1.65","6","1","2.84","28.44","30.06","27.16","1001.6","983.67","27.606","28.79","64.79","67.58","500.5","1298","1048","91.7","2.11","0.342","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"8210","58","5511.8",13.9,"0.0542","545","0.985","1.64","6","1","2.84","28.41","30.07","27.05","1001.9","984.09","27.675","28.822","65.28","67.99","500.3","1300","1053","91.7","2.11","0.342","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"843","59","5726.5",21.4,"0.059","848","1.06","1.63","6","1","2.84","28.42","29.98","27.26","1500.43","1472.93","27.461","28.699","64.76","67.68","500.7","1301","1038","91.69","4.73","0.328","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"853","60","5728.8",21.4,"0.0586","843","1.06","1.63","6","1","2.84","28.42","29.99","27.26","1500.61","1473.04","27.459","28.692","64.76","67.66","500.7","1301","1039","91.69","4.73","0.328","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"863","61","5734",21.5,"0.0586","842","1.06","1.63","6","1","2.84","28.41","29.99","27.27","1500.52","1472.92","27.44","28.673","64.75","67.66","501","1302","1038","91.69","4.73","0.328","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"892","62","5894.5",15.3,"0.0595","538","1.11","1.68","6","1","2.84","28.42","30","27.26","998.98","979.35","26.896","28.185","63.42","66.46","500.6","1300","1028","91.7","1.91","0.322","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"901","63","5899.8",15.4,"0.0597","535","1.11","1.68","6","1","2.84","28.42","30","27.26","999.05","979.27","26.876","28.17","63.38","66.43","500.7","1300","1029","91.69","1.91","0.322","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"9111","64","5907.3",15.4,"0.0603","540","1.12","1.67","6","1","2.84","28.41","29.97","27.26","999.24","979.46","26.85","28.152","63.35","66.42","500.8","1300","1027","91.69","1.91","0.322","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"1137","65","9104",8.99,"0.142","271","3.07","2.02","6","1","2.84","30.75","30","31.57","400.73","388.52","20.623","24.216","42.84","50.3","500.6","1301","12","92.39","2.62","0.00991","111115","210829_AAT2.csv","2021-08-29","J23","Lonicera morrowii","lomor","lomor-J23-1"
"2132","66","9107.8",8.99,"0.142","271","3.07","2.02","6","1","2.84","30.75","30","31.58","400.7","388.55","20.621","24.249","42.84","50.3","500.7","1301","13","92.39","2.62","0.00991","111115","210829_AAT2.csv","2021-08-29","J23","Lonicera morrowii","lomor","lomor-J23-1"
"3138","67","9112.3",9.11,"0.142","269","3.06","2.02","6","1","2.84","30.75","29.99","31.57","400.81","388.47","20.612","24.193","42.82","50.26","500.7","1301","12","92.39","2.62","0.00991","111115","210829_AAT2.csv","2021-08-29","J23","Lonicera morrowii","lomor","lomor-J23-1"
"530","68","9198.5",9.12,"0.143","271","3.06","2.01","6","1","2.84","31.06","29.86","32.16","401.23","388.87","20.45","24.034","41.74","49.06","500.6","1000","13","92.38","2.53","0.115","111115","210829_AAT2.csv","2021-08-29","J23","Lonicera morrowii","lomor","lomor-J23-1"
"636","69","9203.8",8.98,"0.145","273","3.09","2","6","1","2.84","31.06","29.85","32.17","401.12","388.92","20.444","24.055","41.71","49.08","500.6","1000","13","92.39","2.53","0.115","111115","210829_AAT2.csv","2021-08-29","J23","Lonicera morrowii","lomor","lomor-J23-1"
"737","70","9206.8",8.98,"0.145","273","3.09","2","6","1","2.84","31.07","29.85","32.17","401.01","388.77","20.436","24.05","41.71","49.08","500.7","1000","13","92.39","2.53","0.115","111115","210829_AAT2.csv","2021-08-29","J23","Lonicera morrowii","lomor","lomor-J23-1"
"928","71","9306.8",9.25,"0.141","268","3.05","2.03","6","1","2.84","31.46","29.89","32.75","401.27","388.77","20.307","23.879","40.52","47.64","500.8","801","13","92.4","2.54","0.0971","111115","210829_AAT2.csv","2021-08-29","J23","Lonicera morrowii","lomor","lomor-J23-1"
"1028","72","9307.5",9.25,"0.141","268","3.05","2.03","6","1","2.84","31.46","29.9","32.75","401.3","388.77","20.306","23.902","40.52","47.64","500.6","800","13","92.39","2.54","0.0971","111115","210829_AAT2.csv","2021-08-29","J23","Lonicera morrowii","lomor","lomor-J23-1"
"1138","73","9312",9.26,"0.142","268","3.08","2.03","6","1","2.84","31.48","29.92","32.75","401.35","388.82","20.302","23.901","40.47","47.64","500.6","800","13","92.39","2.54","0.0971","111115","210829_AAT2.csv","2021-08-29","J23","Lonicera morrowii","lomor","lomor-J23-1"
